Layer	RMSE	ME	#obs used	obs total
1	3.78708224347923	-1.79711658930112	143	157	
2	NaN	NaN	0	0	
3	7.02746660804343	3.46105892836352	1056	1102	
4	NaN	NaN	0	0	
5	9.55241619766025	4.73913130184493	335	339	
6	NaN	NaN	0	0	
7	7.9425113440174	3.62101070616642	59	59	
8	NaN	NaN	0	0	
9	NaN	NaN	0	0	
10	5.65887500130166	1.59909529923685	1513	1513	
